,index,winery,vintage,points,cities,MarchLowTemp,MarchHighTemp,MarchAvgTemp,MarchPrecip,MarchCloudiness,MarchHumidity,AprilLowTemp,AprilHighTemp,AprilAvgTemp,AprilPrecip,AprilCloudiness,AprilHumidity,MayLowTemp,MayHighTemp,MayAvgTemp,MayPrecip,MayCloudiness,MayHumidity,JuneLowTemp,JuneHighTemp,JuneAvgTemp,JunePrecip,JuneCloudiness,JuneHumidity,JulyLowTemp,JulyHighTemp,JulyAvgTemp,JulyPrecip,JulyCloudiness,JulyHumidity,AugLowTemp,AugHighTemp,AugAvgTemp,AugPrecip,AugCloudiness,AugHumidity
172,284,Kokomo,2014,93,Healdsburg,42.32258065,64.48387097,56.32258065,6.5,38.51612903,72.77419355,43.66666667,71,61.56666667,1.9,23.7,68.43333333,46.5483871,77.90322581,68.16129032,0.1,15.03225806,57,50.33333333,83.63333333,74.53333333,0,5.033333333,55.73333333,55.09677419,85.90322581,76.70967742,0,11.64516129,60.83870968,54.4516129,83.16129032,73.22580645,0.1,8.322580645,64.41935484
173,285,Kokomo,2014,91,Healdsburg,42.32258065,64.48387097,56.32258065,6.5,38.51612903,72.77419355,43.66666667,71,61.56666667,1.9,23.7,68.43333333,46.5483871,77.90322581,68.16129032,0.1,15.03225806,57,50.33333333,83.63333333,74.53333333,0,5.033333333,55.73333333,55.09677419,85.90322581,76.70967742,0,11.64516129,60.83870968,54.4516129,83.16129032,73.22580645,0.1,8.322580645,64.41935484
174,288,Duckhorn,2009,93,Saint Helena,41.12903226,62.77419355,54.41935484,4.9,28.83870968,70.64516129,43.36666667,69.4,60.46666667,1.5,18.96666667,57.56666667,49.32258065,78.38709677,69.5483871,1.5,22.38709677,58.09677419,51.73333333,80.5,72.1,0.2,21.73333333,57.26666667,54.32258065,89.51612903,78.96774194,0,4.35483871,47.67741935,54.16129032,88.16129032,77.61290323,0,6.35483871,50.03225806
175,289,Duckhorn,2011,90,Saint Helena,36.64516129,57.48387097,50.09677419,12.6,58.96774194,86.35483871,38.86666667,67,57.5,1.1,35.83333333,70.4,39.70967742,69.19354839,60.22580645,2.2,29.32258065,68.06451613,48.26666667,75.86666667,67.9,3,23.23333333,68.03333333,52.70967742,83.32258065,74.29032258,0,5.806451613,62.41935484,50.38709677,83.67741935,73.16129032,0,1.35483871,59.77419355
176,290,Duckhorn,2012,93,Saint Helena,35.87096774,57.96774194,50.03225806,12.2,50.09677419,78.12903226,39.4,66.63333333,57.7,2.9,29.06666667,73.73333333,43.83870968,75.58064516,66,0.6,14.70967742,62.90322581,48.66666667,80.56666667,71.33333333,0.1,9.9,58.2,51.48387097,84.77419355,74.06451613,0,5.774193548,61.93548387,52.64516129,87.64516129,75.51612903,0,3.612903226,55.96774194
177,291,Duckhorn,2012,91,Saint Helena,35.87096774,57.96774194,50.03225806,12.2,50.09677419,78.12903226,39.4,66.63333333,57.7,2.9,29.06666667,73.73333333,43.83870968,75.58064516,66,0.6,14.70967742,62.90322581,48.66666667,80.56666667,71.33333333,0.1,9.9,58.2,51.48387097,84.77419355,74.06451613,0,5.774193548,61.93548387,52.64516129,87.64516129,75.51612903,0,3.612903226,55.96774194
178,292,Duckhorn,2013,88,Saint Helena,39.32258065,66.38709677,56.58064516,1.8,31.70967742,67.70967742,44.1,75.5,65.1,0.7,17.3,56.36666667,46.5483871,79.77419355,69.5483871,0.5,15.58064516,52.93548387,52.2,85.46666667,75.9,0.9,16.56666667,53.96666667,54.12903226,88.41935484,78,0,3.064516129,54.87096774,53.09677419,85.96774194,74.67741935,0,5.548387097,60.06451613
179,293,Duckhorn,2013,94,Saint Helena,39.32258065,66.38709677,56.58064516,1.8,31.70967742,67.70967742,44.1,75.5,65.1,0.7,17.3,56.36666667,46.5483871,79.77419355,69.5483871,0.5,15.58064516,52.93548387,52.2,85.46666667,75.9,0.9,16.56666667,53.96666667,54.12903226,88.41935484,78,0,3.064516129,54.87096774,53.09677419,85.96774194,74.67741935,0,5.548387097,60.06451613
180,294,Duckhorn,2013,91,Saint Helena,39.32258065,66.38709677,56.58064516,1.8,31.70967742,67.70967742,44.1,75.5,65.1,0.7,17.3,56.36666667,46.5483871,79.77419355,69.5483871,0.5,15.58064516,52.93548387,52.2,85.46666667,75.9,0.9,16.56666667,53.96666667,54.12903226,88.41935484,78,0,3.064516129,54.87096774,53.09677419,85.96774194,74.67741935,0,5.548387097,60.06451613
181,295,Duckhorn,2013,91,Saint Helena,39.32258065,66.38709677,56.58064516,1.8,31.70967742,67.70967742,44.1,75.5,65.1,0.7,17.3,56.36666667,46.5483871,79.77419355,69.5483871,0.5,15.58064516,52.93548387,52.2,85.46666667,75.9,0.9,16.56666667,53.96666667,54.12903226,88.41935484,78,0,3.064516129,54.87096774,53.09677419,85.96774194,74.67741935,0,5.548387097,60.06451613
182,296,Duckhorn,2014,89,Saint Helena,41.77419355,65.51612903,56.80645161,4.1,41.38709677,71.16129032,42.83333333,72.33333333,62.43333333,1.3,26.83333333,66.26666667,47.25806452,81.03225806,70.4516129,0,20.74193548,51.90322581,50.56666667,87.8,76.83333333,0,5.366666667,51.36666667,55.22580645,89.35483871,78.5483871,0,12.5483871,56.12903226,54.19354839,85.74193548,75.06451613,0.1,10.4516129,60.83870968
183,297,Duckhorn,2014,93,Saint Helena,41.77419355,65.51612903,56.80645161,4.1,41.38709677,71.16129032,42.83333333,72.33333333,62.43333333,1.3,26.83333333,66.26666667,47.25806452,81.03225806,70.4516129,0,20.74193548,51.90322581,50.56666667,87.8,76.83333333,0,5.366666667,51.36666667,55.22580645,89.35483871,78.5483871,0,12.5483871,56.12903226,54.19354839,85.74193548,75.06451613,0.1,10.4516129,60.83870968
184,298,Duckhorn,2014,90,Saint Helena,41.77419355,65.51612903,56.80645161,4.1,41.38709677,71.16129032,42.83333333,72.33333333,62.43333333,1.3,26.83333333,66.26666667,47.25806452,81.03225806,70.4516129,0,20.74193548,51.90322581,50.56666667,87.8,76.83333333,0,5.366666667,51.36666667,55.22580645,89.35483871,78.5483871,0,12.5483871,56.12903226,54.19354839,85.74193548,75.06451613,0.1,10.4516129,60.83870968
185,299,Horse & Plow,2009,84,Santa Rosa,43.87096774,60.38709677,53.93548387,3.3,23.87096774,71.25806452,45.73333333,64.76666667,58.36666667,0.6,15.13333333,61.6,50.06451613,70.38709677,64.61290323,1.1,20.16129032,65.16129032,52.86666667,72.86666667,68.03333333,0.1,16.76666667,64.9,55.25806452,78.38709677,72.35483871,0,3.032258065,58.32258065,56.38709677,78.32258065,71.80645161,0,5.258064516,60.06451613
186,300,Horse & Plow,2010,91,Santa Rosa,42.41935484,59.83870968,53.06451613,3,27.74193548,72.35483871,43,60.33333333,54.8,4.9,27.73333333,72.16666667,45.90322581,63.90322581,58.90322581,2,23.35483871,67.4516129,53.43333333,74.2,68.63333333,0,12.43333333,60.7,53.09677419,77,70.64516129,0,2.258064516,61.70967742,49.64516129,80.06451613,71.16129032,0,6.258064516,66.38709677
187,301,Horse & Plow,2010,89,Santa Rosa,42.41935484,59.83870968,53.06451613,3,27.74193548,72.35483871,43,60.33333333,54.8,4.9,27.73333333,72.16666667,45.90322581,63.90322581,58.90322581,2,23.35483871,67.4516129,53.43333333,74.2,68.63333333,0,12.43333333,60.7,53.09677419,77,70.64516129,0,2.258064516,61.70967742,49.64516129,80.06451613,71.16129032,0,6.258064516,66.38709677
188,302,Horse & Plow,2011,88,Santa Rosa,39.4516129,57.32258065,51.19354839,10.6,49.64516129,85.61290323,40.7,64.1,56.96666667,0.5,31,73.26666667,42.58064516,66,59.51612903,1.4,24.29032258,72.4516129,49.5,71.53333333,65.56666667,1.6,21,73.4,52.90322581,76.67741935,70.4516129,0,7.129032258,70.48387097,52.4516129,77.03225806,70.06451613,0,2.677419355,69.12903226
189,303,Horse & Plow,2012,87,Santa Rosa,39.51612903,57.87096774,51.16129032,9.2,47.38709677,78.83870968,42.43333333,64.16666667,57.5,2,25.63333333,75.9,45.51612903,70.35483871,63.67741935,0.4,12.06451613,69.32258065,49.33333333,74.2,67.93333333,0.1,11.36666667,66.66666667,51.90322581,77.03225806,69.77419355,0,6.806451613,70.83870968,53.4516129,78.96774194,70.77419355,0,5.419354839,66.70967742
190,309,Balletto,2009,87,Santa Rosa,43.87096774,60.38709677,53.93548387,3.3,23.87096774,71.25806452,45.73333333,64.76666667,58.36666667,0.6,15.13333333,61.6,50.06451613,70.38709677,64.61290323,1.1,20.16129032,65.16129032,52.86666667,72.86666667,68.03333333,0.1,16.76666667,64.9,55.25806452,78.38709677,72.35483871,0,3.032258065,58.32258065,56.38709677,78.32258065,71.80645161,0,5.258064516,60.06451613
191,310,Balletto,2009,89,Santa Rosa,43.87096774,60.38709677,53.93548387,3.3,23.87096774,71.25806452,45.73333333,64.76666667,58.36666667,0.6,15.13333333,61.6,50.06451613,70.38709677,64.61290323,1.1,20.16129032,65.16129032,52.86666667,72.86666667,68.03333333,0.1,16.76666667,64.9,55.25806452,78.38709677,72.35483871,0,3.032258065,58.32258065,56.38709677,78.32258065,71.80645161,0,5.258064516,60.06451613
192,311,Balletto,2009,92,Santa Rosa,43.87096774,60.38709677,53.93548387,3.3,23.87096774,71.25806452,45.73333333,64.76666667,58.36666667,0.6,15.13333333,61.6,50.06451613,70.38709677,64.61290323,1.1,20.16129032,65.16129032,52.86666667,72.86666667,68.03333333,0.1,16.76666667,64.9,55.25806452,78.38709677,72.35483871,0,3.032258065,58.32258065,56.38709677,78.32258065,71.80645161,0,5.258064516,60.06451613
193,312,Balletto,2011,86,Santa Rosa,39.4516129,57.32258065,51.19354839,10.6,49.64516129,85.61290323,40.7,64.1,56.96666667,0.5,31,73.26666667,42.58064516,66,59.51612903,1.4,24.29032258,72.4516129,49.5,71.53333333,65.56666667,1.6,21,73.4,52.90322581,76.67741935,70.4516129,0,7.129032258,70.48387097,52.4516129,77.03225806,70.06451613,0,2.677419355,69.12903226
194,313,Balletto,2011,90,Santa Rosa,39.4516129,57.32258065,51.19354839,10.6,49.64516129,85.61290323,40.7,64.1,56.96666667,0.5,31,73.26666667,42.58064516,66,59.51612903,1.4,24.29032258,72.4516129,49.5,71.53333333,65.56666667,1.6,21,73.4,52.90322581,76.67741935,70.4516129,0,7.129032258,70.48387097,52.4516129,77.03225806,70.06451613,0,2.677419355,69.12903226
195,314,Balletto,2012,91,Santa Rosa,39.51612903,57.87096774,51.16129032,9.2,47.38709677,78.83870968,42.43333333,64.16666667,57.5,2,25.63333333,75.9,45.51612903,70.35483871,63.67741935,0.4,12.06451613,69.32258065,49.33333333,74.2,67.93333333,0.1,11.36666667,66.66666667,51.90322581,77.03225806,69.77419355,0,6.806451613,70.83870968,53.4516129,78.96774194,70.77419355,0,5.419354839,66.70967742
196,315,Balletto,2013,94,Santa Rosa,41.77419355,64.03225806,55.74193548,1.4,29.12903226,71.87096774,45.2,71.23333333,63.06666667,0.8,15.63333333,63.63333333,46.87096774,74.38709677,66.64516129,0.3,14.80645161,61.32258065,52.3,77.66666667,71.1,1.5,18.7,64.23333333,53.83870968,79.48387097,72.38709677,0,4.612903226,66.41935484,53.58064516,78.74193548,70.83870968,0,7.161290323,69.35483871
197,316,Balletto,2013,92,Santa Rosa,41.77419355,64.03225806,55.74193548,1.4,29.12903226,71.87096774,45.2,71.23333333,63.06666667,0.8,15.63333333,63.63333333,46.87096774,74.38709677,66.64516129,0.3,14.80645161,61.32258065,52.3,77.66666667,71.1,1.5,18.7,64.23333333,53.83870968,79.48387097,72.38709677,0,4.612903226,66.41935484,53.58064516,78.74193548,70.83870968,0,7.161290323,69.35483871
198,317,Balletto,2014,90,Santa Rosa,44.29032258,64.22580645,56.70967742,5,38.03225806,73.83870968,44.53333333,69.36666667,61.4,1,23.36666667,70.43333333,48.29032258,75.61290323,67.96774194,0.1,16.06451613,60.74193548,50.96666667,79.63333333,72.26666667,0,6.7,61.76666667,55.38709677,81.19354839,73.90322581,0,13.25806452,67,55.25806452,79.19354839,71.5483871,0.1,10.12903226,70.09677419
199,318,Balletto,2014,90,Santa Rosa,44.29032258,64.22580645,56.70967742,5,38.03225806,73.83870968,44.53333333,69.36666667,61.4,1,23.36666667,70.43333333,48.29032258,75.61290323,67.96774194,0.1,16.06451613,60.74193548,50.96666667,79.63333333,72.26666667,0,6.7,61.76666667,55.38709677,81.19354839,73.90322581,0,13.25806452,67,55.25806452,79.19354839,71.5483871,0.1,10.12903226,70.09677419
200,319,Balletto,2014,90,Santa Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,320,Balletto,2014,90,Santa Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,321,Balletto,2015,92,Santa Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,322,Balletto,2015,90,Santa Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,362,Darcie Kent Vineyards,2009,87,Livermore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,363,Darcie Kent Vineyards,2011,89,Livermore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,364,Darcie Kent Vineyards,2012,90,Livermore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,365,Darcie Kent Vineyards,2014,90,Livermore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,367,Fog Crest,2009,86,Sebastopol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,368,Fog Crest,2012,91,Sebastopol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,369,Fog Crest,2013,90,Sebastopol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,370,Beaulieu Vineyard,2009,91,Rutherford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,371,Beaulieu Vineyard,2010,86,Rutherford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,372,Beaulieu Vineyard,2011,87,Rutherford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,373,Beaulieu Vineyard,2013,94,Rutherford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,374,Beaulieu Vineyard,2013,92,Rutherford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,375,Beaulieu Vineyard,2013,84,Rutherford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,376,Beaulieu Vineyard,2015,91,Rutherford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,379,Hahn,2009,86,Soledad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,380,Hahn,2010,84,Soledad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,381,Hahn,2011,89,Soledad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,382,Hahn,2012,88,Soledad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,383,Hahn,2014,91,Soledad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,384,Hahn,2015,87,Soledad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,385,Hahn,2016,88,Soledad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,386,Hahn,2016,86,Soledad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,387,Freeman,2009,92,Sebastopol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,388,Freeman,2009,95,Sebastopol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,389,Freeman,2010,88,Sebastopol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,390,Freeman,2012,91,Sebastopol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,391,Freeman,2013,90,Sebastopol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,392,Freeman,2013,90,Sebastopol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,393,Freeman,2014,95,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,394,Freeman,2014,94,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,407,James Family Cellars,2009,89,Cotati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,408,James Family Cellars,2010,86,Cotati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,453,Hearst Ranch,2009,85,San Simeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,454,Hearst Ranch,2014,87,San Simeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,455,Hearst Ranch,2014,90,San Simeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,459,Iron Horse,2009,91,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,460,Iron Horse,2010,92,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,461,Iron Horse,2010,93,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,462,Iron Horse,2011,91,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,463,Iron Horse,2011,91,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,464,Iron Horse,2012,95,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,465,Iron Horse,2012,93,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,466,Iron Horse,2012,90,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,467,Iron Horse,2012,92,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,468,Iron Horse,2013,94,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,469,Iron Horse,2014,91,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,470,Iron Horse,2014,88,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,482,Bjornstad,2009,92,Sata Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,483,Bjornstad,2009,92,Sata Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,485,Keller Estate,2009,92,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,486,Keller Estate,2012,90,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,487,Keller Estate,2014,90,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,488,Keller Estate,2015,90,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,489,Ehret,2009,92,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,490,Ehret,2009,88,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,491,Ehret,2011,85,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,492,Ehret,2011,87,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,509,Fenestra,2009,81,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,510,Fenestra,2009,86,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,511,Fenestra,2009,88,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,512,Fenestra,2010,87,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,513,Fenestra,2011,86,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,514,Fenestra,2011,92,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,515,Fenestra,2011,89,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,516,Fenestra,2012,91,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,517,Fenestra,2015,91,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,520,Cielo,2009,92,Shingle Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,521,Cielo,2012,89,Shingle Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,522,Cielo,2012,93,Shingle Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,531,Holman Ranch,2009,88,Carmel Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,532,Holman Ranch,2010,86,Carmel Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,533,Holman Ranch,2011,86,Carmel Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,534,Keating,2009,88,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,535,Keating,2011,85,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,536,Keating,2013,90,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,537,Keating,2013,91,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,538,Keating,2014,88,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,554,Cinnabar,2009,89,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,555,Cinnabar,2010,87,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,556,Cinnabar,2011,87,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,557,Cinnabar,2011,86,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,558,Cinnabar,2012,88,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,559,Cinnabar,2013,94,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,560,Cinnabar,2013,89,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,561,Cinnabar,2014,86,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,562,Cinnabar,2016,86,Saratoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,565,Benessere,2009,86,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,566,Benessere,2009,84,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,567,Benessere,2009,87,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,568,Benessere,2009,87,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,569,Benessere,2011,88,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,570,Benessere,2011,85,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,571,Benessere,2012,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,572,Benessere,2012,87,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,573,Benessere,2012,88,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,574,Benessere,2013,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,575,Benessere,2014,86,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,576,Benessere,2014,87,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,580,Beltane Ranch,2009,86,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,581,Grgich Hills,2009,87,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,582,Grgich Hills,2011,90,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,583,Grgich Hills,2011,90,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,584,Grgich Hills,2011,89,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,585,Grgich Hills,2012,90,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,586,Grgich Hills,2012,90,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,587,Grgich Hills,2013,91,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,588,Sebastiani,2009,87,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,589,Sebastiani,2009,83,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,590,Sebastiani,2010,86,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
